[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:46.450] [logger] [info] 0,0
[2024-07-17 17:15:46.450] [logger] [info] 0,0
[2024-07-17 17:15:46.451] [logger] [info] 0,0
[2024-07-17 17:15:46.451] [logger] [info] 0,0
[2024-07-17 17:15:46.452] [logger] [info] 0,0
[2024-07-17 17:15:46.452] [logger] [info] 0,0
[2024-07-17 17:15:46.453] [logger] [info] 0,0
[2024-07-17 17:15:46.453] [logger] [info] 0,0
[2024-07-17 17:15:46.454] [logger] [info] 0,0
[2024-07-17 17:15:46.455] [logger] [info] 0,0
[2024-07-17 17:15:46.455] [logger] [info] 0,0
[2024-07-17 17:15:46.456] [logger] [info] 0,0
[2024-07-17 17:15:46.456] [logger] [info] 0,0
[2024-07-17 17:15:46.457] [logger] [info] 0,0
[2024-07-17 17:15:46.457] [logger] [info] 0,0
[2024-07-17 17:15:46.458] [logger] [info] 0,0
[2024-07-17 17:15:46.458] [logger] [info] 0,0
[2024-07-17 17:15:46.459] [logger] [info] 0,0
[2024-07-17 17:15:46.459] [logger] [info] 0,0
[2024-07-17 17:15:46.460] [logger] [info] 0,0
[2024-07-17 17:15:46.460] [logger] [info] 0,0
[2024-07-17 17:15:46.460] [logger] [info] 0,0
[2024-07-17 17:15:46.461] [logger] [info] 0,0
[2024-07-17 17:15:46.462] [logger] [info] 0,0
[2024-07-17 17:15:46.462] [logger] [info] 0,0
[2024-07-17 17:15:46.463] [logger] [info] 0,0
[2024-07-17 17:15:46.464] [logger] [info] 0,0
[2024-07-17 17:15:46.465] [logger] [info] 0,0
[2024-07-17 17:15:46.465] [logger] [info] 0,0
[2024-07-17 17:15:46.466] [logger] [info] 0,0
[2024-07-17 17:15:46.467] [logger] [info] 0,0
[2024-07-17 17:15:46.468] [logger] [info] 0,0
[2024-07-17 17:15:46.468] [logger] [info] 0,0
[2024-07-17 17:15:46.469] [logger] [info] 0,0
[2024-07-17 17:15:46.470] [logger] [info] 0,0
[2024-07-17 17:15:46.471] [logger] [info] 0,0
[2024-07-17 17:15:46.472] [logger] [info] 0,0
[2024-07-17 17:15:46.473] [logger] [info] 0,0
[2024-07-17 17:15:46.473] [logger] [info] 0,0
[2024-07-17 17:15:46.474] [logger] [info] 0,0
[2024-07-17 17:15:46.475] [logger] [info] 0,0
[2024-07-17 17:15:46.475] [logger] [info] 0,0
[2024-07-17 17:15:46.476] [logger] [info] 0,0
[2024-07-17 17:15:46.477] [logger] [info] 0,0
[2024-07-17 17:15:46.477] [logger] [info] 0,0
[2024-07-17 17:15:46.478] [logger] [info] 0,0
[2024-07-17 17:15:46.479] [logger] [info] 0,0
[2024-07-17 17:15:46.479] [logger] [info] 0,0
[2024-07-17 17:15:46.480] [logger] [info] 0,0
[2024-07-17 17:15:46.481] [logger] [info] 0,0
[2024-07-17 17:15:46.481] [logger] [info] 0,0
[2024-07-17 17:15:46.482] [logger] [info] 0,0
[2024-07-17 17:15:46.483] [logger] [info] 0,0
[2024-07-17 17:15:46.483] [logger] [info] 0,0
[2024-07-17 17:15:46.484] [logger] [info] 0,0
[2024-07-17 17:15:46.485] [logger] [info] 0,0
[2024-07-17 17:15:46.485] [logger] [info] 0,0
[2024-07-17 17:15:46.486] [logger] [info] 0,0
[2024-07-17 17:15:46.486] [logger] [info] 0,0
[2024-07-17 17:15:46.487] [logger] [info] 0,0
[2024-07-17 17:15:46.487] [logger] [info] 0,0
[2024-07-17 17:15:46.488] [logger] [info] 0,0
[2024-07-17 17:15:46.489] [logger] [info] 0,0
[2024-07-17 17:15:46.490] [logger] [info] 0,0
[2024-07-17 17:15:46.490] [logger] [info] 0,0
[2024-07-17 17:15:46.491] [logger] [info] 0,0
[2024-07-17 17:15:46.491] [logger] [info] 0,0
[2024-07-17 17:15:46.492] [logger] [info] 0,0
[2024-07-17 17:15:46.492] [logger] [info] 0,0
[2024-07-17 17:15:46.493] [logger] [info] 0,0
[2024-07-17 17:15:46.494] [logger] [info] 0,0
[2024-07-17 17:15:46.494] [logger] [info] 0,0
[2024-07-17 17:15:46.495] [logger] [info] 0,0
[2024-07-17 17:15:46.495] [logger] [info] 0,0
[2024-07-17 17:15:46.496] [logger] [info] 0,0
[2024-07-17 17:15:46.496] [logger] [info] 0,0
[2024-07-17 17:15:46.497] [logger] [info] 0,0
[2024-07-17 17:15:46.497] [logger] [info] 0,0
[2024-07-17 17:15:46.498] [logger] [info] 0,0
[2024-07-17 17:15:46.498] [logger] [info] 0,0
[2024-07-17 17:15:46.499] [logger] [info] 0,0
[2024-07-17 17:15:46.499] [logger] [info] 0,0
[2024-07-17 17:15:46.500] [logger] [info] 0,0
[2024-07-17 17:15:46.500] [logger] [info] 0,0
[2024-07-17 17:15:46.501] [logger] [info] 0,0
[2024-07-17 17:15:46.501] [logger] [info] 0,0
[2024-07-17 17:15:46.502] [logger] [info] 0,0
[2024-07-17 17:15:46.502] [logger] [info] 0,0
[2024-07-17 17:15:46.503] [logger] [info] 0,0
[2024-07-17 17:15:46.503] [logger] [info] 0,0
[2024-07-17 17:15:46.503] [logger] [info] 0,0
[2024-07-17 17:15:46.504] [logger] [info] 0,0
[2024-07-17 17:15:46.504] [logger] [info] 0,0
[2024-07-17 17:15:46.505] [logger] [info] 0,0
[2024-07-17 17:15:46.505] [logger] [info] 0,0
[2024-07-17 17:15:46.506] [logger] [info] 0,0
[2024-07-17 17:15:46.506] [logger] [info] 0,0
[2024-07-17 17:15:46.507] [logger] [info] 0,0
[2024-07-17 17:15:46.507] [logger] [info] 0,0
[2024-07-17 17:15:46.508] [logger] [info] 0,0
[2024-07-17 17:15:46.508] [logger] [info] 0,0
[2024-07-17 17:15:46.508] [logger] [info] 0,0
[2024-07-17 17:15:46.509] [logger] [info] 0,0
[2024-07-17 17:15:46.510] [logger] [info] 0,0
[2024-07-17 17:15:46.510] [logger] [info] 0,0
[2024-07-17 17:15:46.510] [logger] [info] 0,0
[2024-07-17 17:15:46.511] [logger] [info] 0,0
[2024-07-17 17:15:46.511] [logger] [info] 0,0
[2024-07-17 17:15:46.511] [logger] [info] 0,0
[2024-07-17 17:15:46.512] [logger] [info] 0,0
[2024-07-17 17:15:46.512] [logger] [info] 0,0
[2024-07-17 17:15:46.513] [logger] [info] 0,0
[2024-07-17 17:15:46.513] [logger] [info] 0,0
[2024-07-17 17:15:46.514] [logger] [info] 0,0
[2024-07-17 17:15:46.514] [logger] [info] 0,0
[2024-07-17 17:15:46.515] [logger] [info] 0,0
[2024-07-17 17:15:46.515] [logger] [info] 0,0
[2024-07-17 17:15:46.515] [logger] [info] 0,0
[2024-07-17 17:15:46.516] [logger] [info] 0,0
[2024-07-17 17:15:46.516] [logger] [info] 0,0
[2024-07-17 17:15:46.517] [logger] [info] 0,0
[2024-07-17 17:15:46.517] [logger] [info] 0,0
[2024-07-17 17:15:46.517] [logger] [info] 0,0
[2024-07-17 17:15:46.518] [logger] [info] 0,0
[2024-07-17 17:15:46.518] [logger] [info] 0,0
[2024-07-17 17:15:46.519] [logger] [info] 0,0
[2024-07-17 17:15:46.519] [logger] [info] 0,0
[2024-07-17 17:15:46.520] [logger] [info] 0,0
[2024-07-17 17:15:46.520] [logger] [info] 0,0
[2024-07-17 17:15:46.521] [logger] [info] 0,0
[2024-07-17 17:15:46.521] [logger] [info] 0,0
[2024-07-17 17:15:46.521] [logger] [info] 0,0
[2024-07-17 17:15:46.522] [logger] [info] 0,0
[2024-07-17 17:15:46.523] [logger] [info] 0,0
[2024-07-17 17:15:46.523] [logger] [info] 0,0
[2024-07-17 17:15:46.523] [logger] [info] 0,0
[2024-07-17 17:15:46.524] [logger] [info] 0,0
[2024-07-17 17:15:46.524] [logger] [info] 0,0
[2024-07-17 17:15:46.525] [logger] [info] 0,0
[2024-07-17 17:15:46.525] [logger] [info] 0,0
[2024-07-17 17:15:46.526] [logger] [info] 0,0
[2024-07-17 17:15:46.526] [logger] [info] 0,0
[2024-07-17 17:15:46.526] [logger] [info] 0,0
[2024-07-17 17:15:46.527] [logger] [info] 0,0
[2024-07-17 17:15:46.527] [logger] [info] 0,0
[2024-07-17 17:15:46.528] [logger] [info] 0,0
[2024-07-17 17:15:46.528] [logger] [info] 0,0
[2024-07-17 17:15:46.528] [logger] [info] 0,0
[2024-07-17 17:15:46.529] [logger] [info] 0,0
[2024-07-17 17:15:46.529] [logger] [info] 0,0
[2024-07-17 17:15:46.530] [logger] [info] 0,0
[2024-07-17 17:15:46.530] [logger] [info] 0,0
[2024-07-17 17:15:46.531] [logger] [info] 0,0
[2024-07-17 17:15:46.531] [logger] [info] 0,0
[2024-07-17 17:15:46.532] [logger] [info] 0,0
[2024-07-17 17:15:46.532] [logger] [info] 0,0
[2024-07-17 17:15:46.532] [logger] [info] 0,0
[2024-07-17 17:15:46.533] [logger] [info] 0,0
[2024-07-17 17:15:46.533] [logger] [info] 0,0
[2024-07-17 17:15:46.534] [logger] [info] 0,0
[2024-07-17 17:15:46.534] [logger] [info] 0,0
[2024-07-17 17:15:46.534] [logger] [info] 0,0
[2024-07-17 17:15:46.535] [logger] [info] 0,0
[2024-07-17 17:15:46.535] [logger] [info] 0,0
[2024-07-17 17:15:46.536] [logger] [info] 0,0
[2024-07-17 17:15:46.536] [logger] [info] 0,0
[2024-07-17 17:15:46.536] [logger] [info] 0,0
[2024-07-17 17:15:46.537] [logger] [info] 0,0
[2024-07-17 17:15:46.537] [logger] [info] 0,0
[2024-07-17 17:15:46.538] [logger] [info] 0,0
[2024-07-17 17:15:46.538] [logger] [info] 0,0
[2024-07-17 17:15:46.538] [logger] [info] 0,0
[2024-07-17 17:15:46.539] [logger] [info] 0,0
[2024-07-17 17:15:46.539] [logger] [info] 0,0
[2024-07-17 17:15:46.540] [logger] [info] 0,0
[2024-07-17 17:15:46.540] [logger] [info] 0,0
[2024-07-17 17:15:46.540] [logger] [info] 0,0
[2024-07-17 17:15:46.541] [logger] [info] 0,0
[2024-07-17 17:15:46.541] [logger] [info] 0,0
[2024-07-17 17:15:46.542] [logger] [info] 0,0
[2024-07-17 17:15:46.542] [logger] [info] 0,0
[2024-07-17 17:15:46.543] [logger] [info] 0,0
[2024-07-17 17:15:46.543] [logger] [info] 0,0
[2024-07-17 17:15:46.543] [logger] [info] 0,0
[2024-07-17 17:15:46.544] [logger] [info] 0,0
[2024-07-17 17:15:46.544] [logger] [info] 0,0
[2024-07-17 17:15:46.545] [logger] [info] 0,0
[2024-07-17 17:15:46.545] [logger] [info] 0,0
[2024-07-17 17:15:46.545] [logger] [info] 0,0
[2024-07-17 17:15:46.546] [logger] [info] 0,0
[2024-07-17 17:15:46.546] [logger] [info] 0,0
[2024-07-17 17:15:46.547] [logger] [info] 0,0
[2024-07-17 17:15:46.547] [logger] [info] 0,0
[2024-07-17 17:15:46.548] [logger] [info] 0,0
[2024-07-17 17:15:46.548] [logger] [info] 0,0
[2024-07-17 17:15:46.548] [logger] [info] 0,0
[2024-07-17 17:15:46.549] [logger] [info] 0,0
[2024-07-17 17:15:46.549] [logger] [info] 0,0
[2024-07-17 17:15:46.550] [logger] [info] 0,0
[2024-07-17 17:15:46.550] [logger] [info] 0,0
[2024-07-17 17:15:46.550] [logger] [info] 0,0
[2024-07-17 17:15:46.551] [logger] [info] 0,0
[2024-07-17 17:15:46.551] [logger] [info] 0,0
[2024-07-17 17:15:46.552] [logger] [info] 0,0
[2024-07-17 17:15:46.552] [logger] [info] 0,0
[2024-07-17 17:15:46.553] [logger] [info] 0,0
[2024-07-17 17:15:46.553] [logger] [info] 0,0
[2024-07-17 17:15:46.553] [logger] [info] 0,0
[2024-07-17 17:15:46.554] [logger] [info] 0,0
[2024-07-17 17:15:46.555] [logger] [info] 0,0
[2024-07-17 17:15:46.555] [logger] [info] 0,0
[2024-07-17 17:15:46.556] [logger] [info] 0,0
[2024-07-17 17:15:46.556] [logger] [info] 0,0
[2024-07-17 17:15:46.556] [logger] [info] 0,0
[2024-07-17 17:15:46.557] [logger] [info] 0,0
[2024-07-17 17:15:46.557] [logger] [info] 0,0
[2024-07-17 17:15:46.558] [logger] [info] 0,0
[2024-07-17 17:15:46.558] [logger] [info] 0,0
[2024-07-17 17:15:46.559] [logger] [info] 0,0
[2024-07-17 17:15:46.559] [logger] [info] 0,0
[2024-07-17 17:15:46.559] [logger] [info] 0,0
[2024-07-17 17:15:46.560] [logger] [info] 0,0
[2024-07-17 17:15:46.560] [logger] [info] 0,0
[2024-07-17 17:15:46.561] [logger] [info] 0,0
[2024-07-17 17:15:46.561] [logger] [info] 0,0
[2024-07-17 17:15:46.561] [logger] [info] 0,0
[2024-07-17 17:15:46.562] [logger] [info] 0,0
[2024-07-17 17:15:46.562] [logger] [info] 0,0
[2024-07-17 17:15:46.563] [logger] [info] 0,0
[2024-07-17 17:15:46.563] [logger] [info] 0,0
[2024-07-17 17:15:46.563] [logger] [info] 0,0
[2024-07-17 17:15:46.564] [logger] [info] 0,0
[2024-07-17 17:15:46.564] [logger] [info] 0,0
[2024-07-17 17:15:46.565] [logger] [info] 0,0
[2024-07-17 17:15:46.565] [logger] [info] 0,0
[2024-07-17 17:15:46.565] [logger] [info] 0,0
[2024-07-17 17:15:46.566] [logger] [info] 0,0
[2024-07-17 17:15:46.566] [logger] [info] 0,0
[2024-07-17 17:15:46.567] [logger] [info] 0,0
[2024-07-17 17:15:46.567] [logger] [info] 0,0
[2024-07-17 17:15:46.567] [logger] [info] 0,0
[2024-07-17 17:15:46.568] [logger] [info] 0,0
[2024-07-17 17:15:46.568] [logger] [info] 0,0
[2024-07-17 17:15:46.569] [logger] [info] 0,0
[2024-07-17 17:15:46.569] [logger] [info] 0,0
[2024-07-17 17:15:46.570] [logger] [info] 0,0
[2024-07-17 17:15:46.570] [logger] [info] 0,0
[2024-07-17 17:15:46.570] [logger] [info] 0,0
[2024-07-17 17:15:46.571] [logger] [info] 0,0
[2024-07-17 17:15:46.571] [logger] [info] 0,0
[2024-07-17 17:15:46.572] [logger] [info] 0,0
[2024-07-17 17:15:46.572] [logger] [info] 0,0
[2024-07-17 17:15:46.572] [logger] [info] 0,0
[2024-07-17 17:15:46.573] [logger] [info] 0,0
[2024-07-17 17:15:46.573] [logger] [info] 0,0
[2024-07-17 17:15:46.574] [logger] [info] 0,0
[2024-07-17 17:15:46.574] [logger] [info] 0,0
[2024-07-17 17:15:46.575] [logger] [info] 0,0
[2024-07-17 17:15:46.575] [logger] [info] 0,0
[2024-07-17 17:15:46.576] [logger] [info] 0,0
[2024-07-17 17:15:46.576] [logger] [info] 0,0
[2024-07-17 17:15:46.576] [logger] [info] 0,0
[2024-07-17 17:15:46.577] [logger] [info] 0,0
[2024-07-17 17:15:46.577] [logger] [info] 0,0
[2024-07-17 17:15:46.578] [logger] [info] 0,0
[2024-07-17 17:15:46.578] [logger] [info] 0,0
[2024-07-17 17:15:46.579] [logger] [info] 0,0
[2024-07-17 17:15:46.579] [logger] [info] 0,0
[2024-07-17 17:15:46.579] [logger] [info] 0,0
[2024-07-17 17:15:46.580] [logger] [info] 0,0
[2024-07-17 17:15:46.580] [logger] [info] 0,0
[2024-07-17 17:15:46.581] [logger] [info] 0,0
[2024-07-17 17:15:46.581] [logger] [info] 0,0
[2024-07-17 17:15:46.582] [logger] [info] 0,0
[2024-07-17 17:15:46.582] [logger] [info] 0,0
[2024-07-17 17:15:46.582] [logger] [info] 0,0
[2024-07-17 17:15:46.583] [logger] [info] 0,0
[2024-07-17 17:15:46.583] [logger] [info] 0,0
[2024-07-17 17:15:46.584] [logger] [info] 0,0
[2024-07-17 17:15:46.584] [logger] [info] 0,0
[2024-07-17 17:15:46.585] [logger] [info] 0,0
[2024-07-17 17:15:46.585] [logger] [info] 0,0
[2024-07-17 17:15:46.585] [logger] [info] 0,0
[2024-07-17 17:15:46.586] [logger] [info] 0,0
[2024-07-17 17:15:46.586] [logger] [info] 0,0
[2024-07-17 17:15:46.587] [logger] [info] 0,0
[2024-07-17 17:15:46.587] [logger] [info] 0,0
[2024-07-17 17:15:46.588] [logger] [info] 0,0
[2024-07-17 17:15:46.588] [logger] [info] 0,0
[2024-07-17 17:15:46.589] [logger] [info] 0,0
[2024-07-17 17:15:46.589] [logger] [info] 0,0
[2024-07-17 17:15:46.590] [logger] [info] 0,0
[2024-07-17 17:15:46.590] [logger] [info] 0,0
[2024-07-17 17:15:46.591] [logger] [info] 0,0
[2024-07-17 17:15:46.591] [logger] [info] 0,0
[2024-07-17 17:15:46.592] [logger] [info] 0,0
[2024-07-17 17:15:46.592] [logger] [info] 0,0
[2024-07-17 17:15:46.592] [logger] [info] 0,0
[2024-07-17 17:15:46.593] [logger] [info] 0,0
[2024-07-17 17:15:46.593] [logger] [info] 0,0
[2024-07-17 17:15:46.594] [logger] [info] 0,0
[2024-07-17 17:15:46.594] [logger] [info] 0,0
[2024-07-17 17:15:46.595] [logger] [info] 0,0
[2024-07-17 17:15:46.595] [logger] [info] 0,0
[2024-07-17 17:15:46.595] [logger] [info] 0,0
[2024-07-17 17:15:46.596] [logger] [info] 0,0
[2024-07-17 17:15:46.596] [logger] [info] 0,0
[2024-07-17 17:15:46.597] [logger] [info] 0,0
[2024-07-17 17:15:46.597] [logger] [info] 0,0
[2024-07-17 17:15:46.597] [logger] [info] 0,0
[2024-07-17 17:15:46.598] [logger] [info] 0,0
[2024-07-17 17:15:46.598] [logger] [info] 0,0
[2024-07-17 17:15:46.599] [logger] [info] 0,0
[2024-07-17 17:15:46.599] [logger] [info] 0,0
[2024-07-17 17:15:46.600] [logger] [info] 0,0
[2024-07-17 17:15:46.600] [logger] [info] 0,0
[2024-07-17 17:15:46.600] [logger] [info] 0,0
[2024-07-17 17:15:46.601] [logger] [info] 0,0
[2024-07-17 17:15:46.601] [logger] [info] 0,0
[2024-07-17 17:15:46.602] [logger] [info] 0,0
[2024-07-17 17:15:46.602] [logger] [info] 0,0
[2024-07-17 17:15:46.603] [logger] [info] 0,0
[2024-07-17 17:15:46.603] [logger] [info] 0,0
[2024-07-17 17:15:46.603] [logger] [info] 0,0
[2024-07-17 17:15:46.604] [logger] [info] 0,0
[2024-07-17 17:15:46.604] [logger] [info] 0,0
[2024-07-17 17:15:46.605] [logger] [info] 0,0
[2024-07-17 17:15:46.605] [logger] [info] 0,0
[2024-07-17 17:15:46.606] [logger] [info] 0,0
[2024-07-17 17:15:46.606] [logger] [info] 0,0
[2024-07-17 17:15:46.607] [logger] [info] 0,0
[2024-07-17 17:15:46.607] [logger] [info] 0,0
[2024-07-17 17:15:46.607] [logger] [info] 0,0
[2024-07-17 17:15:46.608] [logger] [info] 0,0
[2024-07-17 17:15:46.608] [logger] [info] 0,0
[2024-07-17 17:15:46.609] [logger] [info] 0,0
[2024-07-17 17:15:46.609] [logger] [info] 0,0
[2024-07-17 17:15:46.610] [logger] [info] 0,0
[2024-07-17 17:15:46.610] [logger] [info] 0,0
[2024-07-17 17:15:46.610] [logger] [info] 0,0
[2024-07-17 17:15:46.611] [logger] [info] 0,0
[2024-07-17 17:15:46.611] [logger] [info] 0,0
[2024-07-17 17:15:46.612] [logger] [info] 0,0
[2024-07-17 17:15:46.612] [logger] [info] 0,0
[2024-07-17 17:15:46.613] [logger] [info] 0,0
[2024-07-17 17:15:46.613] [logger] [info] 0,0
[2024-07-17 17:15:46.613] [logger] [info] 0,0
[2024-07-17 17:15:46.614] [logger] [info] 0,0
[2024-07-17 17:15:46.614] [logger] [info] 0,0
[2024-07-17 17:15:46.615] [logger] [info] 0,0
[2024-07-17 17:15:46.615] [logger] [info] 0,0
[2024-07-17 17:15:46.615] [logger] [info] 0,0
[2024-07-17 17:15:46.616] [logger] [info] 0,0
[2024-07-17 17:15:46.616] [logger] [info] 0,0
[2024-07-17 17:15:46.617] [logger] [info] 0,0
[2024-07-17 17:15:46.617] [logger] [info] 0,0
[2024-07-17 17:15:46.617] [logger] [info] 0,0
[2024-07-17 17:15:46.618] [logger] [info] 0,0
[2024-07-17 17:15:46.618] [logger] [info] 0,0
[2024-07-17 17:15:46.619] [logger] [info] 0,0
[2024-07-17 17:15:46.619] [logger] [info] 0,0
[2024-07-17 17:15:46.620] [logger] [info] 0,0
[2024-07-17 17:15:46.620] [logger] [info] 0,0
[2024-07-17 17:15:46.620] [logger] [info] 0,0
[2024-07-17 17:15:46.621] [logger] [info] 0,0
[2024-07-17 17:15:46.622] [logger] [info] 0,0
[2024-07-17 17:15:46.623] [logger] [info] 0,0
[2024-07-17 17:15:46.623] [logger] [info] 0,0
[2024-07-17 17:15:46.624] [logger] [info] 0,0
[2024-07-17 17:15:46.624] [logger] [info] 0,0
[2024-07-17 17:15:46.625] [logger] [info] 0,0
[2024-07-17 17:15:46.625] [logger] [info] 0,0
[2024-07-17 17:15:46.625] [logger] [info] 0,0
[2024-07-17 17:15:46.626] [logger] [info] 0,0
[2024-07-17 17:15:46.626] [logger] [info] 0,0
[2024-07-17 17:15:46.627] [logger] [info] 0,0
[2024-07-17 17:15:46.627] [logger] [info] 0,0
[2024-07-17 17:15:46.628] [logger] [info] 0,0
[2024-07-17 17:15:46.628] [logger] [info] 0,0
[2024-07-17 17:15:46.629] [logger] [info] 0,0
[2024-07-17 17:15:46.629] [logger] [info] 0,0
[2024-07-17 17:15:46.630] [logger] [info] 0,0
[2024-07-17 17:15:46.630] [logger] [info] 0,0
[2024-07-17 17:15:46.631] [logger] [info] 0,0
[2024-07-17 17:15:46.631] [logger] [info] 0,0
[2024-07-17 17:15:46.632] [logger] [info] 0,0
[2024-07-17 17:15:46.632] [logger] [info] 0,0
[2024-07-17 17:15:46.633] [logger] [info] 0,0
[2024-07-17 17:15:46.633] [logger] [info] 0,0
[2024-07-17 17:15:46.634] [logger] [info] 0,0
[2024-07-17 17:15:46.634] [logger] [info] 0,0
[2024-07-17 17:15:46.634] [logger] [info] 0,0
[2024-07-17 17:15:46.635] [logger] [info] 0,0
[2024-07-17 17:15:46.635] [logger] [info] 0,0
[2024-07-17 17:15:46.636] [logger] [info] 0,0
[2024-07-17 17:15:46.636] [logger] [info] 0,0
[2024-07-17 17:15:46.637] [logger] [info] 0,0
[2024-07-17 17:15:46.638] [logger] [info] 0,0
[2024-07-17 17:15:46.638] [logger] [info] 0,0
[2024-07-17 17:15:46.639] [logger] [info] 0,0
[2024-07-17 17:15:46.639] [logger] [info] 0,0
[2024-07-17 17:15:46.639] [logger] [info] 0,0
[2024-07-17 17:15:46.640] [logger] [info] 0,0
[2024-07-17 17:15:46.640] [logger] [info] 0,0
[2024-07-17 17:15:46.641] [logger] [info] 0,0
[2024-07-17 17:15:46.641] [logger] [info] 0,0
[2024-07-17 17:15:46.642] [logger] [info] 0,0
[2024-07-17 17:15:46.642] [logger] [info] 0,0
[2024-07-17 17:15:46.642] [logger] [info] 0,0
[2024-07-17 17:15:46.643] [logger] [info] 0,0
[2024-07-17 17:15:46.643] [logger] [info] 0,0
[2024-07-17 17:15:46.644] [logger] [info] 0,0
[2024-07-17 17:15:46.644] [logger] [info] 0,0
[2024-07-17 17:15:46.644] [logger] [info] 0,0
[2024-07-17 17:15:46.645] [logger] [info] 0,0
[2024-07-17 17:15:46.645] [logger] [info] 0,0
[2024-07-17 17:15:46.646] [logger] [info] 0,0
[2024-07-17 17:15:46.646] [logger] [info] 0,0
[2024-07-17 17:15:46.646] [logger] [info] 0,0
[2024-07-17 17:15:46.647] [logger] [info] 0,0
[2024-07-17 17:15:46.647] [logger] [info] 0,0
[2024-07-17 17:15:46.648] [logger] [info] 0,0
[2024-07-17 17:15:46.648] [logger] [info] 0,0
[2024-07-17 17:15:46.649] [logger] [info] 0,0
[2024-07-17 17:15:46.649] [logger] [info] 0,0
[2024-07-17 17:15:46.649] [logger] [info] 0,0
[2024-07-17 17:15:46.650] [logger] [info] 0,0
[2024-07-17 17:15:46.650] [logger] [info] 0,0
[2024-07-17 17:15:46.651] [logger] [info] 0,0
[2024-07-17 17:15:46.651] [logger] [info] 0,0
[2024-07-17 17:15:46.652] [logger] [info] 0,0
[2024-07-17 17:15:46.652] [logger] [info] 0,0
[2024-07-17 17:15:46.653] [logger] [info] 0,0
[2024-07-17 17:15:46.654] [logger] [info] 0,0
[2024-07-17 17:15:46.655] [logger] [info] 0,0
[2024-07-17 17:15:46.656] [logger] [info] 0,0
[2024-07-17 17:15:46.657] [logger] [info] 0,0
[2024-07-17 17:15:46.657] [logger] [info] 0,0
[2024-07-17 17:15:46.657] [logger] [info] 0,0
[2024-07-17 17:15:46.658] [logger] [info] 0,0
[2024-07-17 17:15:46.658] [logger] [info] 0,0
[2024-07-17 17:15:46.659] [logger] [info] 0,0
[2024-07-17 17:15:46.659] [logger] [info] 0,0
[2024-07-17 17:15:46.659] [logger] [info] 0,0
[2024-07-17 17:15:46.660] [logger] [info] 0,0
[2024-07-17 17:15:46.660] [logger] [info] 0,0
[2024-07-17 17:15:46.661] [logger] [info] 0,0
[2024-07-17 17:15:46.661] [logger] [info] 0,0
[2024-07-17 17:15:46.662] [logger] [info] 0,0
[2024-07-17 17:15:46.662] [logger] [info] 0,0
[2024-07-17 17:15:46.662] [logger] [info] 0,0
[2024-07-17 17:15:46.663] [logger] [info] 0,0
[2024-07-17 17:15:46.663] [logger] [info] 0,0
[2024-07-17 17:15:46.664] [logger] [info] 0,0
[2024-07-17 17:15:46.664] [logger] [info] 0,0
[2024-07-17 17:15:46.665] [logger] [info] 0,0
[2024-07-17 17:15:46.665] [logger] [info] 0,0
[2024-07-17 17:15:46.665] [logger] [info] 0,0
[2024-07-17 17:15:46.666] [logger] [info] 0,0
[2024-07-17 17:15:46.666] [logger] [info] 0,0
[2024-07-17 17:15:46.667] [logger] [info] 0,0
[2024-07-17 17:15:46.667] [logger] [info] 0,0
[2024-07-17 17:15:46.667] [logger] [info] 0,0
[2024-07-17 17:15:46.668] [logger] [info] 0,0
[2024-07-17 17:15:46.668] [logger] [info] 0,0
[2024-07-17 17:15:46.669] [logger] [info] 0,0
[2024-07-17 17:15:46.670] [logger] [info] 0,0
[2024-07-17 17:15:46.672] [logger] [info] 0,0
[2024-07-17 17:15:46.673] [logger] [info] 0,0
[2024-07-17 17:15:46.673] [logger] [info] 0,0
[2024-07-17 17:15:46.674] [logger] [info] 0,0
[2024-07-17 17:15:46.674] [logger] [info] 0,0
[2024-07-17 17:15:46.675] [logger] [info] 0,0
[2024-07-17 17:15:46.675] [logger] [info] 0,0
[2024-07-17 17:15:46.675] [logger] [info] 0,0
[2024-07-17 17:15:46.676] [logger] [info] 0,0
[2024-07-17 17:15:46.676] [logger] [info] 0,0
[2024-07-17 17:15:46.677] [logger] [info] 0,0
[2024-07-17 17:15:46.677] [logger] [info] 0,0
[2024-07-17 17:15:46.678] [logger] [info] 0,0
[2024-07-17 17:15:46.678] [logger] [info] 0,0
[2024-07-17 17:15:46.678] [logger] [info] 0,0
[2024-07-17 17:15:46.679] [logger] [info] 0,0
[2024-07-17 17:15:46.679] [logger] [info] 0,0
[2024-07-17 17:15:46.680] [logger] [info] 0,0
[2024-07-17 17:15:46.680] [logger] [info] 0,0
[2024-07-17 17:15:46.681] [logger] [info] 0,0
[2024-07-17 17:15:46.681] [logger] [info] 0,0
[2024-07-17 17:15:46.681] [logger] [info] 0,0
[2024-07-17 17:15:46.682] [logger] [info] 0,0
[2024-07-17 17:15:46.682] [logger] [info] 0,0
[2024-07-17 17:15:46.683] [logger] [info] 0,0
[2024-07-17 17:15:46.683] [logger] [info] 0,0
[2024-07-17 17:15:46.684] [logger] [info] 0,0
[2024-07-17 17:15:46.684] [logger] [info] 0,0
[2024-07-17 17:15:46.684] [logger] [info] 0,0
